name,login,onboarded,dept
Helen Hywater,hywat,03/01/2021,C9899
Amanda Lynn,alynn,16/05/2022,C9899
Holly Wood,hwood,12/03/2022,E4537
Hugh Raye,hughr,20/10/2021,A0001
Bennie Factor,benni,06/06/2021,E4537
Carole Singer,csing,23/07/2021,E4537
Jack Pott,pottj,05/01/2022,A0001
Chester Minit,minit,01/02/2022,A3345
Crystal Ball,ballc,26/04/2021,B1222
Jim Nasium,jimna,27/07/2022,A0001
Joe King,kingj,17/03/2022,A3345
Dinah Mite,dmite,12/10/2021,A0001
Justin Thyme,thyme,14/09/2021,D9802
Kay Oss,kayos,12/04/2022,B1222
Doris Shutt,shutt,27/01/2022,C9899
Poppy Cox,poppy,09/11/2021,A0001
Rex Cars,carsr,09/09/2021,C9899
Rhoda Camel,rodca,04/12/2021,D9802
Robyn Banks,robba,05/06/2022,A3345
Russ Tinayle,russt,12/05/2022,D9802
Sally Forth,salfo,12/04/2022,B1222
Sandy Beech ,beech,29/01/2022,C9899
Levy Tate,tatel,23/01/2021,C9899
Emma Nate,enate,28/02/2021,D9802
Lori Driver,lorid,19/03/2021,B2267
Stan Dupp,stand,15/10/2021,D9802
Lorne Mowers,mowlo,06/11/2021,B2267
Warren Peace,warrp,19/08/2022,D9802
